Generation,Total Population,Prey Population,Predator Population
1,3,2,1
2,3,0,3
3,5,5,0
4,8,0,8
5,5,4,1
6,3,1,2
7,4,2,2
8,5,4,1
9,7,0,7
10,13,13,0
11,16,0,16
12,14,14,0
13,10,0,10
14,10,10,0
15,13,0,13
16,18,18,0
17,17,0,17
18,13,13,0
19,19,0,19
20,13,13,0
21,13,0,13
22,15,15,0
23,11,0,11
24,7,7,0
25,6,0,6
26,5,5,0
27,9,0,9
28,16,16,0
29,12,0,12
30,19,19,0
31,12,0,12
32,14,14,0
33,11,0,11
34,12,12,0
35,8,0,8
36,9,9,0
37,12,0,12
38,8,8,0
39,9,0,9
40,17,17,0
41,19,0,19
42,11,11,0
43,15,1,14
44,12,12,0
45,12,1,11
46,17,15,2
47,14,3,11
48,12,8,4
49,13,4,9
50,12,8,4
51,10,2,8
52,12,10,2
53,16,2,14
54,17,13,4
55,15,2,13
56,12,11,1
57,16,2,14
58,8,7,1
59,14,2,12
60,9,8,1
61,10,1,9
62,14,13,1
63,17,2,15
64,22,19,3
65,25,2,23
66,13,10,3
67,13,4,9
68,16,11,5
69,20,7,13
70,18,11,7
71,18,4,14
72,13,7,6
73,11,2,9
74,14,10,4
75,13,3,10
76,15,12,3
77,12,0,12
78,10,10,0
79,8,0,8
80,15,15,0
81,14,0,14
82,13,13,0
83,15,0,15
84,14,14,0
85,20,0,20
86,20,20,0
87,22,0,22
88,22,22,0
89,20,0,20
90,20,19,1
91,19,0,19
92,14,14,0
93,11,0,11
94,12,12,0
95,17,0,17
96,12,12,0
97,12,0,12
98,13,13,0
99,16,0,16
100,16,16,0
101,20,0,20
102,19,19,0
103,15,0,15
104,14,13,1
105,13,1,12
106,10,8,2
107,8,0,8
108,4,4,0
109,8,0,8
110,14,14,0
111,14,0,14
112,10,10,0
113,11,0,11
114,18,18,0
115,20,0,20
116,19,19,0
117,19,0,19
118,15,15,0
119,12,0,12
120,19,19,0
121,17,0,17
122,21,21,0
123,15,0,15
124,15,15,0
125,11,0,11
126,12,12,0
127,10,0,10
128,10,10,0
129,18,0,18
130,17,17,0
131,20,0,20
132,18,18,0
133,16,0,16
134,15,15,0
135,17,0,17
136,23,23,0
137,20,0,20
138,24,24,0
139,19,0,19
140,22,22,0
141,19,0,19
142,13,13,0
143,16,0,16
144,17,17,0
145,17,0,17
146,18,18,0
147,19,0,19
148,16,16,0
149,15,0,15
150,15,15,0
151,13,0,13
152,16,16,0
153,19,0,19
154,10,10,0
155,16,0,16
156,21,21,0
157,20,0,20
158,21,20,1
159,23,0,23
160,15,15,0
161,17,0,17
162,13,12,1
163,14,1,13
164,17,17,0
165,17,0,17
166,17,17,0
167,14,0,14
168,28,28,0
169,25,0,25
170,22,22,0
171,20,0,20
172,23,23,0
173,19,0,19
174,18,18,0
175,17,0,17
176,18,18,0
177,18,0,18
178,24,24,0
179,22,0,22
180,23,23,0
181,27,0,27
182,26,26,0
183,19,0,19
184,16,16,0
185,14,0,14
186,22,22,0
187,20,0,20
188,22,22,0
189,16,0,16
190,24,23,1
191,26,1,25
192,22,20,2
193,19,1,18
194,24,23,1
195,25,0,25
196,25,25,0
197,26,0,26
198,21,21,0
199,21,0,21
200,24,24,0
201,17,0,17
202,22,22,0
203,19,0,19
204,20,20,0
205,17,0,17
206,11,11,0
207,12,0,12
208,18,18,0
209,15,0,15
210,16,16,0
211,16,0,16
212,16,16,0
213,17,0,17
214,20,19,1
215,20,0,20
216,21,20,1
217,17,0,17
218,24,24,0
219,18,0,18
220,17,17,0
221,14,0,14
222,13,13,0
223,20,0,20
224,19,19,0
225,17,0,17
226,27,26,1
227,22,1,21
228,22,21,1
229,21,0,21
230,18,18,0
231,18,0,18
232,17,17,0
233,24,0,24
234,23,23,0
235,21,0,21
236,16,16,0
237,18,0,18
238,11,11,0
239,22,0,22
240,16,16,0
241,17,0,17
242,16,16,0
243,16,0,16
244,21,21,0
245,23,0,23
246,18,16,2
247,20,1,19
248,25,23,2
249,30,1,29
250,26,23,3
251,24,2,22
252,29,26,3
253,26,1,25
254,18,18,0
255,20,0,20
256,27,27,0
257,21,0,21
258,23,23,0
259,22,0,22
260,19,19,0
261,22,0,22
262,24,23,1
263,21,0,21
264,24,24,0
265,19,0,19
266,18,18,0
267,19,0,19
268,13,13,0
269,13,0,13
270,21,21,0
271,26,0,26
272,27,27,0
273,28,0,28
274,31,31,0
275,28,1,27
276,28,26,2
277,25,1,24
278,20,18,2
279,20,0,20
280,33,33,0
281,31,0,31
282,25,25,0
283,23,0,23
284,20,20,0
285,21,0,21
286,15,15,0
287,16,0,16
288,19,19,0
289,17,0,17
290,14,13,1
291,17,1,16
292,18,17,1
293,20,2,18
294,24,22,2
295,26,2,24
296,21,17,4
297,20,5,15
298,18,14,4
299,19,2,17
300,25,21,4
301,21,3,18
302,25,18,7
303,25,4,21
304,27,21,6
305,23,4,19
306,24,18,6
307,19,3,16
308,25,20,5
309,22,3,19
310,19,16,3
311,21,4,17
312,21,15,6
313,18,1,17
314,20,18,2
315,15,1,14
316,11,10,1
317,15,2,13
318,14,11,3
319,19,2,17
320,17,14,3
321,18,1,17
322,20,18,2
323,18,1,17
324,19,17,2
325,16,1,15
326,22,22,0
327,17,0,17
328,16,16,0
329,10,0,10
330,11,11,0
331,12,0,12
332,18,18,0
333,18,0,18
334,19,18,1
335,18,0,18
336,14,14,0
337,12,0,12
338,9,9,0
339,8,0,8
340,15,15,0
341,16,0,16
342,18,17,1
343,16,1,15
344,18,17,1
345,18,1,17
346,17,15,2
347,16,1,15
348,13,11,2
349,18,2,16
350,18,17,1
351,18,0,18
352,20,20,0
353,23,0,23
354,22,22,0
355,21,0,21
356,25,24,1
357,24,0,24
358,25,25,0
359,33,0,33
360,33,32,1
361,28,1,27
362,36,34,2
363,35,0,35
364,26,25,1
365,32,1,31
366,29,27,2
367,29,1,28
368,25,25,0
369,29,0,29
370,34,34,0
371,24,0,24
372,29,29,0
373,19,0,19
374,16,16,0
375,13,0,13
376,20,20,0
377,19,0,19
378,20,19,1
379,13,0,13
380,19,19,0
381,18,0,18
382,22,22,0
383,23,0,23
384,22,22,0
385,21,0,21
386,18,18,0
387,19,0,19
388,28,27,1
389,21,1,20
390,27,26,1
391,23,0,23
392,13,13,0
393,24,0,24
394,22,22,0
395,21,0,21
396,28,27,1
