Generation, Total Population, Prey Population, Predator Population
1, 1, 1, 0
2, 2, 2, 0
3, 4, 4, 0
4, 7, 7, 0
5, 8, 8, 0
6, 12, 12, 0
7, 12, 12, 0
8, 17, 17, 0
9, 18, 18, 0
10, 15, 15, 0
11, 14, 14, 0
12, 14, 14, 0
13, 13, 13, 0
14, 8, 8, 0
15, 6, 6, 0
16, 9, 9, 0
17, 12, 12, 0
18, 14, 14, 0
19, 11, 11, 0
20, 11, 11, 0
21, 11, 11, 0
22, 9, 9, 0
23, 14, 14, 0
24, 16, 16, 0
25, 15, 15, 0
26, 16, 16, 0
27, 17, 17, 0
28, 18, 18, 0
29, 17, 17, 0
30, 19, 19, 0
31, 17, 17, 0
32, 18, 18, 0
33, 13, 13, 0
34, 13, 13, 0
35, 15, 15, 0
36, 16, 16, 0
37, 13, 13, 0
38, 12, 12, 0
39, 12, 12, 0
40, 16, 16, 0
41, 17, 17, 0
42, 16, 16, 0
43, 17, 17, 0
44, 15, 15, 0
45, 14, 14, 0
46, 16, 16, 0
47, 17, 17, 0
48, 13, 13, 0
49, 18, 18, 0
50, 17, 17, 0
51, 13, 13, 0
52, 11, 11, 0
53, 12, 12, 0
54, 9, 9, 0
55, 10, 10, 0
56, 13, 13, 0
57, 14, 14, 0
58, 16, 16, 0
59, 16, 16, 0
60, 18, 18, 0
61, 24, 24, 0
62, 22, 22, 0
63, 23, 23, 0
64, 25, 24, 1
65, 30, 28, 2
66, 30, 25, 5
67, 25, 22, 3
68, 24, 19, 5
69, 17, 15, 2
70, 14, 12, 2
71, 17, 16, 1
72, 14, 14, 0
73, 13, 12, 1
74, 16, 14, 2
75, 18, 16, 2
76, 16, 13, 3
77, 15, 13, 2
78, 17, 14, 3
79, 21, 17, 4
80, 25, 20, 5
81, 25, 18, 7
82, 26, 17, 9
83, 27, 18, 9
84, 26, 17, 9
85, 26, 16, 10
86, 24, 14, 10
87, 17, 10, 7
88, 18, 15, 3
89, 22, 19, 3
90, 16, 13, 3
91, 15, 11, 4
92, 14, 12, 2
93, 13, 11, 2
94, 12, 11, 1
95, 17, 16, 1
96, 15, 15, 0
97, 15, 15, 0
98, 16, 16, 0
99, 15, 15, 0
100, 18, 18, 0
Final score, 636.396
