Generation, Total Population, Prey Population, Predator Population
1, 1, 1, 0
2, 3, 2, 0
3, 7, 4, 0
4, 15, 8, 0
5, 31, 16, 0
6, 48, 17, 0
7, 73, 25, 0
8, 103, 30, 0
9, 134, 31, 0
10, 169, 35, 0
11, 208, 39, 0
12, 256, 48, 0
13, 304, 48, 0
14, 362, 58, 0
15, 430, 68, 0
16, 503, 72, 1
17, 583, 78, 2
18, 654, 65, 6
19, 718, 54, 10
20, 783, 53, 12
21, 857, 55, 19
22, 926, 51, 18
23, 993, 50, 17
24, 1057, 46, 18
25, 1105, 30, 18
26, 1147, 25, 17
27, 1176, 13, 16
28, 1197, 12, 9
29, 1212, 10, 5
30, 1223, 10, 1
31, 1235, 12, 0
32, 1252, 17, 0
33, 1274, 22, 0
34, 1301, 26, 1
35, 1331, 28, 2
36, 1362, 27, 4
37, 1390, 24, 4
38, 1423, 28, 5
39, 1459, 28, 8
40, 1487, 18, 10
41, 1513, 16, 10
42, 1533, 12, 8
43, 1547, 8, 6
44, 1561, 10, 4
45, 1574, 9, 4
46, 1589, 12, 3
47, 1613, 22, 2
48, 1640, 23, 4
49, 1667, 22, 5
50, 1686, 14, 5
51, 1705, 11, 8
52, 1717, 8, 4
53, 1730, 10, 3
54, 1751, 16, 5
55, 1770, 16, 3
56, 1786, 12, 4
57, 1802, 10, 6
58, 1817, 13, 2
59, 1833, 14, 2
60, 1848, 13, 2
61, 1864, 16, 0
62, 1890, 26, 0
63, 1919, 29, 0
64, 1951, 31, 1
65, 1989, 37, 1
66, 2026, 36, 1
67, 2061, 34, 1
68, 2096, 34, 1
69, 2136, 40, 0
70, 2183, 47, 0
71, 2228, 45, 0
72, 2273, 45, 0
73, 2321, 48, 0
74, 2367, 45, 1
75, 2416, 49, 0
76, 2475, 59, 0
77, 2538, 63, 0
78, 2599, 60, 1
79, 2661, 58, 4
80, 2724, 57, 6
81, 2786, 50, 12
82, 2842, 39, 17
83, 2885, 24, 19
84, 2922, 15, 22
85, 2949, 11, 16
86, 2967, 10, 8
87, 2975, 7, 1
88, 2988, 12, 1
89, 2997, 9, 0
90, 3008, 11, 0
91, 3021, 13, 0
92, 3039, 18, 0
93, 3062, 23, 0
94, 3082, 20, 0
95, 3102, 20, 0
96, 3121, 19, 0
97, 3145, 24, 0
98, 3176, 30, 1
99, 3208, 30, 2
100, 3242, 30, 4
Final score, 476.765
