Generation, Total Population, Prey Population, Predator Population
1, 2, 2, 0
2, 4, 4, 0
3, 7, 7, 0
4, 8, 8, 0
5, 11, 11, 0
6, 10, 10, 0
7, 10, 10, 0
8, 14, 14, 0
9, 17, 16, 1
10, 16, 14, 2
11, 17, 15, 2
12, 23, 21, 2
13, 24, 22, 2
14, 20, 18, 2
15, 22, 22, 0
16, 24, 24, 0
17, 28, 28, 0
18, 23, 23, 0
19, 26, 26, 0
20, 33, 33, 0
21, 35, 35, 0
22, 40, 40, 0
23, 42, 42, 0
24, 41, 41, 0
25, 46, 44, 2
26, 43, 41, 2
27, 40, 37, 3
28, 40, 33, 7
29, 38, 27, 11
30, 44, 26, 18
31, 34, 12, 22
32, 22, 4, 18
33, 15, 1, 14
34, 10, 1, 9
35, 7, 0, 7
36, 4, 0, 4
37, 1, 0, 1
38, 2, 0, 2
39, 3, 0, 3
40, 3, 0, 3
41, 1, 0, 1
42, 2, 0, 2
43, 2, 0, 2
44, 0, 0, 0
Final score, 0
