Generation, Total Population, Prey Population, Predator Population
1, 2, 1, 1
2, 4, 2, 2
3, 7, 4, 3
4, 6, 4, 2
5, 4, 4, 0
6, 6, 6, 0
7, 9, 9, 0
8, 9, 9, 0
9, 11, 11, 0
10, 12, 12, 0
11, 12, 12, 0
12, 13, 13, 0
13, 16, 16, 0
14, 10, 10, 0
15, 8, 8, 0
16, 6, 5, 1
17, 5, 5, 0
18, 7, 7, 0
19, 7, 7, 0
20, 10, 10, 0
21, 11, 11, 0
22, 13, 13, 0
23, 11, 11, 0
24, 17, 17, 0
25, 19, 19, 0
26, 16, 15, 1
27, 19, 17, 2
28, 16, 13, 3
29, 13, 9, 4
30, 12, 9, 3
31, 14, 9, 5
32, 12, 7, 5
33, 12, 6, 6
34, 9, 4, 5
35, 6, 3, 3
36, 7, 4, 3
37, 6, 5, 1
38, 5, 4, 1
39, 5, 5, 0
40, 8, 8, 0
41, 7, 7, 0
42, 8, 8, 0
43, 11, 11, 0
44, 9, 9, 0
45, 10, 10, 0
46, 11, 11, 0
47, 12, 12, 0
48, 15, 15, 0
49, 16, 16, 0
50, 10, 10, 0
51, 13, 13, 0
52, 12, 12, 0
53, 14, 14, 0
54, 18, 18, 0
55, 21, 21, 0
56, 21, 21, 0
57, 25, 25, 0
58, 33, 33, 0
59, 33, 33, 0
60, 35, 33, 2
61, 32, 30, 2
62, 38, 35, 3
63, 33, 28, 5
64, 34, 24, 10
65, 25, 12, 13
66, 21, 6, 15
67, 24, 7, 17
68, 19, 6, 13
69, 17, 6, 11
70, 21, 7, 14
71, 20, 4, 16
72, 22, 4, 18
73, 21, 2, 19
74, 17, 0, 17
75, 11, 0, 11
76, 6, 0, 6
77, 3, 0, 3
78, 3, 0, 3
79, 3, 0, 3
80, 3, 0, 3
81, 5, 0, 5
82, 5, 0, 5
83, 4, 0, 4
84, 4, 0, 4
85, 4, 0, 4
86, 6, 0, 6
87, 7, 0, 7
88, 8, 0, 8
89, 13, 0, 13
90, 16, 0, 16
91, 16, 0, 16
92, 10, 0, 10
93, 14, 0, 14
94, 12, 0, 12
95, 13, 0, 13
96, 6, 0, 6
97, 12, 0, 12
98, 16, 0, 16
99, 12, 0, 12
100, 18, 0, 18
Final score, 399.704
