Generation, Total Population, Prey Population, Predator Population
1, 1, 1, 0
2, 2, 2, 0
3, 4, 4, 0
4, 8, 8, 0
5, 7, 7, 0
6, 9, 9, 0
7, 7, 7, 0
8, 5, 5, 0
9, 7, 7, 0
10, 10, 10, 0
11, 11, 11, 0
12, 13, 13, 0
13, 19, 19, 0
14, 16, 16, 0
15, 16, 16, 0
16, 14, 14, 0
17, 14, 14, 0
18, 20, 20, 0
19, 19, 19, 0
20, 18, 18, 0
21, 14, 14, 0
22, 19, 19, 0
23, 19, 19, 0
24, 19, 19, 0
25, 20, 20, 0
26, 26, 26, 0
27, 25, 25, 0
28, 15, 15, 0
29, 17, 17, 0
30, 15, 15, 0
31, 18, 18, 0
32, 18, 18, 0
33, 20, 20, 0
34, 21, 21, 0
35, 25, 25, 0
36, 30, 30, 0
37, 35, 35, 0
38, 29, 29, 0
39, 32, 32, 0
40, 29, 29, 0
41, 25, 25, 0
42, 26, 26, 0
43, 26, 26, 0
44, 28, 28, 0
45, 28, 28, 0
46, 28, 28, 0
47, 40, 40, 0
48, 45, 45, 0
49, 45, 44, 1
50, 39, 37, 2
51, 39, 38, 1
52, 36, 34, 2
53, 32, 31, 1
54, 36, 34, 2
55, 37, 35, 2
56, 43, 39, 4
57, 53, 47, 6
58, 49, 41, 8
59, 46, 34, 12
60, 37, 27, 10
61, 35, 23, 12
62, 31, 21, 10
63, 24, 14, 10
64, 21, 14, 7
65, 16, 7, 9
66, 18, 6, 12
67, 19, 8, 11
68, 14, 4, 10
69, 13, 4, 9
70, 9, 1, 8
71, 6, 2, 4
72, 9, 4, 5
73, 11, 5, 6
74, 8, 2, 6
75, 6, 2, 4
76, 5, 3, 2
77, 8, 4, 4
78, 11, 7, 4
79, 16, 9, 7
80, 16, 10, 6
81, 11, 6, 5
82, 17, 8, 9
83, 14, 9, 5
84, 13, 9, 4
85, 14, 12, 2
86, 17, 14, 3
87, 17, 15, 2
88, 19, 19, 0
89, 23, 23, 0
90, 26, 26, 0
91, 31, 31, 0
92, 33, 33, 0
93, 33, 33, 0
94, 38, 38, 0
95, 41, 41, 0
96, 45, 45, 0
97, 50, 50, 0
98, 47, 47, 0
99, 55, 55, 0
100, 46, 46, 0
Final score, 1840
